Player_ID,GAME_DATE,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM,OPP,FD,DK,POS,PROJ_AST,PROJ_BLK,PROJ_FG3A,PROJ_FTA,PROJ_OREB,PROJ_DREB,PROJ_STL,PROJ_TOV,PROJ_REB,PROJ_FGM,PROJ_FG3M,PROJ_FGA,PROJ_FTM,PROJ_MIN,PROJ_PTS,PROJ_DD,PROJ_TD,PROJ_FD,PROJ_DK,PROJ_FD_std,PROJ_DK_std
1626178,2015-11-22 00:00:00,22015,1626178.0,21500197,2015-11-22,BOS@BKN,W,31.0,2.0,3.0,0.667,0.0,0.0,0.0,5.0,6.0,0.833,3.0,4.0,7.0,4.0,5.0,1.0,1.0,5.0,9.0,4.0,1.0,BKN,BOS,34.4,35.25,SG,1.81217358574,0.474874818028,0.58632049576,1.68343410506,1.86620162114,4.55826679284,1.25317694683,1.59717860632,6.42446841399,2.47363758503,0.145464942489,5.31809941962,0.978059753526,25.0,6.07079986608,0.0258953515252,5.53057807486e-07,18.3573472649,19.5887371464,41.4711565884,39.4556221415
1626178,2015-11-25 00:00:00,22015,1626178.0,21500223,2015-11-25,BKN@OKC,L,28.0,4.0,7.0,0.571,0.0,0.0,0.0,3.0,3.0,1.0,2.0,9.0,11.0,1.0,0.0,0.0,0.0,3.0,11.0,-3.0,1.0,BKN,OKC,25.7,26.25,SG,2.41457944216,0.625464963089,0.655759282812,2.44558609452,2.37750267608,5.50362316755,1.77011065263,1.90814982439,7.88112584363,2.94040388922,0.162692566694,6.25050622459,1.52650502973,31.0,7.57000537487,0.0997782986917,2.27445896215e-05,23.5322269575,25.111440127,47.7449464325,45.6922368981
1626178,2015-11-28 00:00:00,22015,1626178.0,21500240,2015-11-28,BKN@CLE,L,30.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,1.0,5.0,1.0,0.0,3.0,6.0,-4.0,2.0,BKN,CLE,31.5,32.0,SG,2.31071123844,0.578894503147,0.602414573235,2.51246716278,2.36492384892,5.83881504909,1.6751952338,1.78891934954,8.20373889801,3.03608462778,0.149457850926,6.36762861148,1.64269675475,31.0,7.86432386124,0.124008589047,1.98183840643e-05,23.8941375209,25.4595854047,45.0953608491,43.1194421176
1626178,2015-11-29 00:00:00,22015,1626178.0,21500248,2015-11-29,DET@BKN,W,21.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,-11.0,1.0,BKN,DET,8.8,9.0,SG,2.13920450833,0.59271216921,0.536243614661,2.39879209712,2.34289510764,5.75102305145,1.80472902891,1.62258345228,8.0939181591,2.86465896563,0.133040968431,5.99210819621,1.60984298983,30.0,7.47220188952,0.106386751069,1.06660914619e-05,23.5660093869,25.0081296301,28.7461343019,27.4193667579
1626178,2015-12-01 00:00:00,22015,1626178.0,21500264,2015-12-01,PHX@BKN,W,23.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,9.0,1.0,0.0,0.0,2.0,5.0,8.0,-6.0,1.0,BKN,PHX,18.3,19.75,SG,1.89266589625,0.591560461754,0.473898976024,2.2603814128,2.14344817575,5.29982447302,1.62270089216,1.45069234629,7.44327264877,2.59622439745,0.11757338826,5.57854524479,1.55231395898,28.0,6.86233614214,0.0645506196846,2.42265275119e-06,21.6110925266,22.8642222238,30.4388345105,29.0198912468
1626178,2015-12-04 00:00:00,22015,1626178.0,21500283,2015-12-04,BKN@NYK,L,18.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,-22.0,1.0,BKN,NYK,7.1,7.25,SG,1.52477331828,0.461091508745,0.367865021414,1.75983349265,1.77327578993,4.48972082115,1.28150987121,1.22725012495,6.26299661107,2.19677394208,0.0912665761655,4.60432760883,1.2085633339,23.0,5.69337779423,0.0191154460849,1.09977366567e-07,17.7540863399,18.7551680201,23.4523593653,22.1284575444
1626179,2015-10-28 00:00:00,22015,1626179.0,21500005,2015-10-28,PHI@BOS,W,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,BOS,PHI,1.2,1.25,PG,0.17174363183,0.0408534014131,0.185574733118,0.182816620277,0.0920017189931,0.265227336319,0.0633896620051,0.112343223405,0.357229055313,0.284673217923,0.0511089566089,0.673748581695,0.134689297395,2.0,0.755144689851,1.2959821461e-15,6.81654164223e-30,1.5375779074,1.63716545017,8.65620637078,8.24378080732
1626179,2015-11-04 00:00:00,22015,1626179.0,21500060,2015-11-04,BOS@IND,L,6.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,BOS,IND,4.0,5.25,PG,0.159669759075,0.0392837540365,0.167201182721,0.174248685506,0.138192807871,0.254316687368,0.0627499495577,0.110532820749,0.392509495239,0.319476991095,0.0460487149788,0.756129289057,0.128376911177,2.0,0.813379608346,3.94702722359e-15,1.01322981785e-29,1.61743022769,1.71534647031,9.03749617299,8.52883959844
1626179,2015-11-06 00:00:00,22015,1626179.0,21500076,2015-11-06,WAS@BOS,W,19.0,2.0,8.0,0.25,1.0,3.0,0.333,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,5.0,4.0,1.0,BOS,WAS,10.7,11.25,PG,0.263719677251,0.0704474286383,0.410492834331,0.305538949817,0.328061509525,0.745701440776,0.121812011032,0.272358244499,1.0737629503,0.686025352795,0.101523956893,1.72533431702,0.225104404707,4.0,1.69867906719,8.5579422931e-10,3.02158909398e-22,3.49493475827,3.73556400776,13.5271641312,12.936133006
1626179,2015-11-10 00:00:00,22015,1626179.0,21500110,2015-11-10,BOS@MIL,W,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,BOS,MIL,0.0,0.0,PG,0.0986216043816,0.0132691333628,0.125856710735,0.0549393224395,0.0733347691859,0.138311059725,0.027860465124,0.059413320426,0.211645828911,0.164770758172,0.0336631686339,0.431925866785,0.0404762910919,1.0,0.40368097607,1.02560403929e-18,2.24793692894e-35,0.828434253883,0.885554789859,7.00605532383,6.78160411738
1626179,2015-11-11 00:00:00,22015,1626179.0,21500116,2015-11-11,IND@BOS,L,16.0,2.0,9.0,0.222,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,BOS,IND,6.7,6.75,PG,0.580861993558,0.0785948069113,0.738795309216,0.324835966296,0.433271885354,0.818744838046,0.166417133256,0.354105108297,1.2520167234,1.00540451497,0.197607191025,2.64954648013,0.23932139213,6.0,2.4477376131,1.39370799203e-08,9.90737053534e-18,4.95736944356,5.2958264503,17.2499818619,16.9613748815
1626179,2015-11-16 00:00:00,22015,1626179.0,21500154,2015-11-16,BOS@HOU,W,6.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-13.0,1.0,BOS,HOU,2.5,3.0,PG,0.534107590127,0.0652246824255,0.934602947604,0.263455397714,0.421805960504,0.674182967573,0.155331052502,0.319996799201,1.09598892808,0.992264591756,0.190481007443,2.83741053579,0.194099542807,6.0,2.36910973376,3.85291176552e-09,1.23405687772e-18,4.6065725033,4.9166108588,17.285044374,17.0745592776
1626179,2015-11-22 00:00:00,22015,1626179.0,21500197,2015-11-22,BOS@BKN,L,5.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-7.0,1.0,BOS,BKN,2.0,3.0,PG,0.570672640721,0.0613133230404,0.940356336764,0.246022375879,0.392820796568,0.632316079845,0.151545287049,0.34370288021,1.02513687641,0.989418624937,0.18088993368,2.85063928975,0.181255844794,6.0,2.34098302835,2.01389684751e-09,1.20633657708e-18,4.5091705811,4.82272383488,15.5121492278,15.2776861528
1626179,2015-11-24 00:00:00,22015,1626179.0,21500210,2015-11-24,BOS@ATL,L,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,BOS,ATL,5.0,5.0,PG,0.267820021818,0.0291975742322,0.479045755118,0.116582565284,0.185772328678,0.300601847695,0.0742643204191,0.183938619473,0.486374176373,0.503260817413,0.112724155473,1.4127957876,0.0858916644607,3.0,1.20513745476,2.03148834534e-13,8.3080278692e-26,2.21350166896,2.38615176526,9.0971272241,8.93839305901
1626179,2015-11-25 00:00:00,22015,1626179.0,21500217,2015-11-25,PHI@BOS,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,BOS,PHI,-0.8,0.25,PG,0.219569877637,0.0189246250871,0.306790491007,0.0753587402214,0.119950142511,0.194654579169,0.0489252066131,0.120583215625,0.31460472168,0.337435989888,0.0721908056518,0.930831027423,0.0555202024721,2.0,0.8025829879,7.0502102863e-16,4.02494397512e-29,1.52457991815,1.63669716487,5.54870674937,5.39470873308
1626179,2015-11-27 00:00:00,22015,1626179.0,21500229,2015-11-27,WAS@BOS,W,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,BOS,WAS,2.7,2.75,PG,0.321735166591,0.0278710658683,0.448416311037,0.110792497167,0.207055185031,0.286504713254,0.0728148743874,0.211835755168,0.493559898285,0.504172229733,0.105516747455,1.39729243466,0.0816258586199,3.0,1.19548706554,2.2400080095e-13,5.39050394306e-25,2.25989781871,2.44325206494,6.8307394207,6.66924526533
1626179,2015-11-29 00:00:00,22015,1626179.0,21500249,2015-11-29,BOS@ORL,L,12.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,7.0,-2.0,1.0,BOS,ORL,9.4,9.5,PG,0.319481622199,0.0255495264012,0.397575577036,0.100781845114,0.187761009966,0.28766193417,0.07007934207,0.200808877069,0.475422944135,0.476830112745,0.0935534250736,1.34146485857,0.0742505571329,3.0,1.1214642077,1.21723683545e-13,2.72142886156e-25,2.16164303383,2.33259533211,7.70918878854,7.50235477578
1626179,2015-11-30 00:00:00,22015,1626179.0,21500255,2015-11-30,BOS@MIA,W,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.0,1.0,BOS,MIA,-1.0,-0.5,PG,0.473550949007,0.0387129937008,0.583269720688,0.192297214307,0.323367746591,0.473580158271,0.111760517909,0.315004786987,0.796947904863,0.815344470419,0.137249074802,2.21206987279,0.145553245416,5.0,1.91349126106,9.7974200229e-11,9.89037710436e-21,3.56609740663,3.83207173292,11.9898649593,11.6432861552
1626179,2015-12-03 00:00:00,22015,1626179.0,21500282,2015-12-03,BOS@SAC,W,3.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,BOS,SAC,1.0,1.5,PG,0.271608156017,0.0223804019315,0.333328697728,0.110859876082,0.18621705008,0.273515247953,0.0658723306016,0.198830235296,0.459732298032,0.467604861808,0.0784355054709,1.26812210717,0.0839118486887,3.0,1.09755707778,7.30289656846e-14,3.41489689142e-26,2.03432329921,2.1959427845,7.53472782177,7.2369183762
1626179,2015-12-07 00:00:00,22015,1626179.0,21500312,2015-12-07,BOS@NOP,W,3.0,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,BOS,NOP,5.6,5.75,PG,0.264610879737,0.0219010076246,0.324086699504,0.108314778466,0.18182910106,0.267509118926,0.0651818008918,0.210161741288,0.449338219986,0.478370851272,0.0762607728206,1.2859592988,0.0819854181926,3.0,1.11498789356,6.10343617627e-14,2.21286501293e-26,2.01511395289,2.18079212094,6.51910596965,6.23881244182
1626181,2015-11-01 00:00:00,22015,1626181.0,21500042,2015-11-01,MIL@TOR,W,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,TOR,MIL,0.0,0.0,SG,0.17174363183,0.0408534014131,0.185574733118,0.182816620277,0.0920017189931,0.265227336319,0.0633896620051,0.112343223405,0.357229055313,0.284673217923,0.0511089566089,0.673748581695,0.134689297395,2.0,0.755144689851,1.2959821461e-15,6.81654164223e-30,1.5375779074,1.63716545017,8.65620637078,8.24378080732
1626181,2015-11-03 00:00:00,22015,1626181.0,21500057,2015-11-03,TOR@DAL,W,3.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0,1.0,TOR,DAL,3.2,3.25,SG,0.159669759075,0.0392837540365,0.167201182721,0.174248685506,0.0873214683056,0.254316687368,0.0627499495577,0.110532820749,0.341638155674,0.292178536626,0.0460487149788,0.689485212511,0.128376911177,2.0,0.758782699409,8.08822397561e-16,2.07540533825e-30,1.50178771127,1.59716038692,8.66633705891,8.19682863848
1626181,2015-11-08 00:00:00,22015,1626181.0,21500096,2015-11-08,TOR@MIA,L,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TOR,MIA,1.2,1.25,SG,0.180547951487,0.0464288936433,0.289733335965,0.20350460166,0.101413290477,0.347852664691,0.077267786489,0.134905048755,0.449265955168,0.39228712889,0.0716574620821,0.958990436709,0.149931071764,2.5,1.00616279163,3.7685807162e-14,3.24447841232e-28,1.92859217657,2.05433672975,9.95080547173,9.50200584676
1626181,2015-11-10 00:00:00,22015,1626181.0,21500109,2015-11-10,NYK@TOR,L,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,TOR,NYK,0.0,0.0,SG,0.124624493872,0.0340506509773,0.19069003898,0.146740045695,0.114827161729,0.253706749584,0.0603152062881,0.103839366217,0.368533911312,0.332862027727,0.0471618641745,0.813518945634,0.108110048334,2.0,0.820995967962,2.35172255378e-15,5.23349834936e-31,1.53506575066,1.62899306142,9.07765516576,8.5598525489
1626181,2015-11-11 00:00:00,22015,1626181.0,21500115,2015-11-11,TOR@PHI,W,25.0,4.0,10.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,8.0,6.0,1.0,TOR,PHI,15.3,16.0,SG,0.177212811238,0.0494298044835,0.366429544648,0.211752718188,0.165255395188,0.367575727675,0.0896036379983,0.153436169084,0.532831122863,0.489367351046,0.0822391719597,1.25397260901,0.156007833375,3.0,1.21698170743,3.92019124537e-13,2.81242868111e-27,2.2468289876,2.39130821427,11.066038923,10.5805254478
1626181,2015-11-13 00:00:00,22015,1626181.0,21500131,2015-11-13,NOP@TOR,W,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,TOR,NOP,5.6,5.75,SG,0.257783180349,0.0587244796035,0.424703955804,0.23933156481,0.31733326903,0.549055558184,0.154770847256,0.246970827444,0.866388827214,0.819786648578,0.0872439616405,2.02729292923,0.17632642076,5.0,1.90314367956,1.75049967241e-10,4.97917912459e-23,3.50950486901,3.71993170518,2.93977059361,2.76880472209
1626181,2015-11-15 00:00:00,22015,1626181.0,21500150,2015-11-15,TOR@SAC,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-3.0,1.0,TOR,SAC,-2.0,-1.0,SG,0.175756049063,0.0417092821105,0.283307223645,0.167714170616,0.221134538941,0.515004935421,0.134620174317,0.184800447625,0.736139474362,0.594061181921,0.0581978204215,1.4850893694,0.123562637628,4.0,1.36988282189,1.10950469082e-11,7.85921117221e-26,2.68474272995,2.84304883771,4.8512571767,4.53763958876
1626181,2015-11-18 00:00:00,22015,1626181.0,21500173,2015-11-18,TOR@UTA,L,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,TOR,UTA,2.0,2.0,SG,0.12509586188,0.0300558699956,0.200373306607,0.120356497658,0.158423209,0.370587051046,0.0993378533732,0.16987736771,0.529010260047,0.422966485255,0.0411612862007,1.05664881329,0.0886720916404,3.0,0.97576634835,1.33436676508e-13,3.39455624217e-29,1.88713253225,2.01910237221,4.0152839115,3.73301881808
1626181,2015-12-07 00:00:00,22015,1626181.0,21500308,2015-12-07,LAL@TOR,W,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,TOR,LAL,1.4,2.0,SG,0.16065094926,0.0389300989762,0.256215078308,0.155443420378,0.204366473232,0.479528620835,0.146793267856,0.222666473316,0.683895094067,0.588071329813,0.0526324705906,1.50121512162,0.114522219281,4.0,1.3432973495,5.03894035035e-12,1.93867254041e-26,2.55372814662,2.72557237328,3.6279739231,3.39206700178
1626192,2015-10-30 00:00:00,22015,1626192.0,21500032,2015-10-30,POR@PHX,L,3.0,1.0,2.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,POR,PHX,5.0,5.5,SG,0.257615447745,0.0612801021196,0.278362099678,0.274224930415,0.13800257849,0.397841004479,0.0950844930076,0.168514835108,0.535843582969,0.427009826885,0.0766634349133,1.01062287254,0.202033946093,3.0,1.13271703478,2.93906684197e-13,8.24539033035e-26,2.3063668611,2.45574817526,10.4497738209,9.97069131919
1626192,2015-11-05 00:00:00,22015,1626192.0,21500074,2015-11-05,MEM@POR,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,1.0,POR,MEM,-1.0,-0.5,SG,0.231371723526,0.0578149633693,0.380479687837,0.392768076717,0.127733222393,0.373786802824,0.0936523663312,0.164473988105,0.501520025217,0.490192453603,0.132903323209,1.13864221188,0.304088628013,3.0,1.41737685843,4.0737652184e-13,3.99838273256e-26,2.50471914527,2.67848380219,11.3687343291,11.1967165161
1626192,2015-11-11 00:00:00,22015,1626192.0,21500123,2015-11-11,SAS@POR,L,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,POR,SAS,1.2,1.25,SG,0.0679009887528,0.017920543365,0.106695525163,0.119938002214,0.0387345393875,0.115300555029,0.0306028833684,0.0608715229229,0.154035094417,0.154458462531,0.0372692427979,0.359105503533,0.0928583169101,1.0,0.439044484769,5.29988291876e-20,2.86080943125e-38,0.761913411743,0.818685549324,6.77018061019,6.55463337689
1626192,2015-11-15 00:00:00,22015,1626192.0,21500147,2015-11-15,POR@CHA,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,POR,CHA,0.0,0.0,SG,0.0659299193127,0.0176118571596,0.102623208583,0.117473924699,0.0599475651126,0.113189521826,0.030453002758,0.0604036710916,0.173137086939,0.160824817921,0.0358467636906,0.37579371217,0.0909505805247,1.0,0.448446980056,1.71735188331e-19,6.91937066314e-38,0.790832412096,0.847614483834,6.87488184113,6.63708072023
1626192,2015-11-28 00:00:00,22015,1626192.0,21500244,2015-11-28,LAL@POR,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,POR,LAL,0.0,0.0,SG,0.0640700564075,0.0173136252822,0.098850324799,0.115109055923,0.0586532169324,0.111154400401,0.0303045831023,0.0599429561226,0.169807617333,0.156130074919,0.0345288778508,0.36463987037,0.0891196534606,1.0,0.43590868115,1.26164204373e-19,3.82523862702e-38,0.771076367208,0.826802665062,6.78298248032,6.5442732066
1626192,2015-11-30 00:00:00,22015,1626192.0,21500261,2015-11-30,POR@LAC,L,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,POR,LAC,0.0,0.0,SG,0.0623122469362,0.0170253254887,0.0953450194899,0.112837522605,0.0574135808643,0.109191168445,0.0301576031441,0.0594892159477,0.166604749309,0.151706480099,0.0333044584157,0.354141974589,0.0873609885099,1.0,0.424078407123,9.3363440178e-20,2.14705272375e-38,0.752349118016,0.807076192663,0.0,0.0
1626196,2015-11-05 00:00:00,22015,1626196.0,21500071,2015-11-05,MIA@MIN,W,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-10.0,1.0,MIA,MIN,-1.0,-0.5,SG,0.601102711404,0.142986904946,0.649511565914,0.639858170968,0.322006016476,0.928295677118,0.221863817018,0.393201281918,1.25030169359,0.996356262731,0.178881348131,2.35812003593,0.471412540884,7.0,2.64300641448,1.58164678024e-08,1.55445844498e-17,5.3815226759,5.73007909933,16.8684562225,16.3187389305
1626196,2015-11-10 00:00:00,22015,1626196.0,21500108,2015-11-10,LAL@MIA,W,15.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,-13.0,1.0,MIA,LAL,6.0,6.0,SG,0.475306921269,0.125443803555,0.469093147024,0.545908633204,0.271141775713,0.807103885205,0.214220183579,0.426100660461,1.07824566092,0.867617697193,0.129192487005,2.0360210873,0.402195654515,7.0,2.26662353591,2.35242802076e-09,2.47836814773e-19,4.52670602472,4.85826488503,15.3625327333,14.6493622317
1626196,2015-11-12 00:00:00,22015,1626196.0,21500124,2015-11-12,UTA@MIA,W,21.0,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,2.0,1.0,MIA,UTA,11.6,12.75,SG,0.96975097797,0.156088980245,0.735723604786,1.00356381977,0.318329562834,0.991052720983,0.36390496332,0.599890669914,1.30938228382,0.994299236016,0.181960719629,2.45949454425,0.705550505639,11.0,2.8761096973,3.13575122459e-08,2.47446660413e-15,6.34209212205,6.79848697805,17.1871471663,16.7161403913
1626196,2015-11-21 00:00:00,22015,1626196.0,21500193,2015-11-21,PHI@MIA,W,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-12.0,1.0,MIA,PHI,-1.0,-0.5,SG,0.246006072444,0.0439504095251,0.371812420756,0.273344436184,0.085489326833,0.409836686058,0.12071067115,0.190396779515,0.495326012891,0.390078713597,0.128484618505,0.925925508418,0.192173433681,4.0,1.10081547938,1.80082101901e-13,3.22127274967e-26,2.20314118535,2.387348185,10.0261102037,10.0319225633
1626196,2015-11-25 00:00:00,22015,1626196.0,21500218,2015-11-25,MIA@DET,L,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,MIA,DET,2.7,2.75,SG,0.34891298301,0.0632085515975,0.523502871249,0.391310364144,0.122150413614,0.588488516982,0.17808772375,0.314320028847,0.710638930595,0.584249045216,0.180903226852,1.39033861988,0.275108787148,6.0,1.62451010443,2.06263432391e-11,1.1075864852e-22,3.16891881751,3.45206239192,12.3688516146,12.3828509708
1626196,2015-11-27 00:00:00,22015,1626196.0,21500230,2015-11-27,MIA@NYK,W,2.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,MIA,NYK,4.2,4.75,SG,0.132694429668,0.0198428126796,0.159795862383,0.122082114762,0.0380118144003,0.204424623051,0.0579331943577,0.101183340854,0.242436437452,0.18927075285,0.0552195388608,0.452028705398,0.0858292179362,2.0,0.519590262497,1.1584407759e-17,4.77788263961e-33,1.06392430516,1.15424756689,4.27945012831,4.20431233534
1626196,2015-12-03 00:00:00,22015,1626196.0,21500277,2015-12-03,OKC@MIA,W,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,MIA,OKC,3.4,3.5,SG,0.258872155842,0.0389300989762,0.420149047672,0.239060174442,0.0743765782127,0.440165542214,0.114943818547,0.200081454001,0.514542120427,0.415596024878,0.153953104962,0.990532948469,0.168070055569,4.0,1.15321521029,3.49742356474e-13,1.02875654134e-25,2.26664036961,2.46938475511,7.27371041291,7.38378194012
1626196,2015-12-05 00:00:00,22015,1626196.0,21500291,2015-12-05,CLE@MIA,W,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-11.0,1.0,MIA,CLE,0.2,0.75,SG,0.353579252919,0.0542629621475,0.568132735233,0.446666582943,0.162479364475,0.666798451511,0.167093879767,0.28715153507,0.829277815985,0.566143896136,0.208178024214,1.34850153116,0.302725346751,6.0,1.64319116324,9.61676881319e-11,5.87325679982e-22,3.32425557056,3.61338424114,7.41847599386,7.56523810632
1626196,2015-12-07 00:00:00,22015,1626196.0,21500306,2015-12-07,WAS@MIA,L,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,1.0,MIA,WAS,1.2,1.25,SG,0.432736507823,0.0675692477391,0.689572324296,0.552891818575,0.200638457132,0.896610068446,0.216120969376,0.408434905696,1.09724852558,0.691399599814,0.252676522796,1.64599254816,0.374718803433,8.0,2.01019452586,2.4219265423e-09,1.03873887898e-19,4.13494304682,4.52036119098,6.93253726503,7.0900926948
1626199,2015-11-23 00:00:00,22015,1626199.0,21500205,2015-11-23,DET@MIL,L,13.0,1.0,7.0,0.143,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,DET,MIL,3.6,4.75,SF,1.11633360689,0.265547109185,1.20623576527,1.1883080318,0.598011173455,1.72397768608,0.412032803033,0.730230952134,2.32198885953,1.8503759165,0.332208217958,4.37936578101,0.87548043307,13.0,4.90844048403,2.04566756177e-05,6.15770641316e-12,9.99425639811,10.6416061112,25.7369799346,25.2949544872
